user_id,url
956955911,https://youtu.be/ii9-3ff-8q8
1622817526,https://youtu.be/lTdKu48t2MY
1622817526,https://youtu.be/5L9RuNGCVAM
1622817526,https://youtu.be/VtErzctE50A
348398857,https://youtu.be/b0X_y1Qw99E
62854516,https://youtu.be/7QupAFBDzZY
43524630,https://youtu.be/IuA-9ULCv5s
956955911,https://youtu.be/OyNRyR88nJA
569823451,https://youtu.be/BTDPZQGqjY8
569823451,https://youtu.be/4aazbtVNvP4
375784033,https://youtu.be/p7qA45Bh8-Q
956955911,https://youtu.be/G3IEOueOCO0
375784033,https://youtu.be/yZmc9aBAy8c
770910269,https://youtu.be/Ee3UvIxlWQw
43524630,https://youtu.be/bGXRix2_Ap4
375784033,https://youtu.be/Q9WzpFLb5EE
62854516,https://youtu.be/g_UtoJOMp5Q
40564040,https://youtu.be/Ut8qAfWUW24
208361769,https://youtu.be/HKJ1X9gs7Kc
1111877819,https://youtu.be/WbV55_yg7e0
530348025,https://youtu.be/649zZmpCAXE
1009912245,https://youtu.be/iYjVv9DJOTM
1622817526,https://youtu.be/lTdKu48t2MY
770910269,https://youtu.be/3GI56rVnSGQ
625885058,https://youtu.be/m8CEEkqQiiY
208361769,https://youtu.be/2BBlwzLws6E
341573398,https://youtu.be/0ovAa8amJR8
341573398,https://www.youtube.com/watch?v=QNSCemtc32I&ab_channel=DDKARAOKE
5751390028,https://youtu.be/BXvaGeVKNIw
341573398,https://www.youtube.com/watch?v=Uc9WH3wTwwM&ab_channel=8002imik
134566371,https://www.youtube.com/watch?v=NvgR7xpJWd4
5394890891,https://youtu.be/-ReBgL0Zje4
770910269,https://youtu.be/VzM15dOXLA8
312705266,https://youtu.be/ThB0zF8YpsA
2032420196,https://youtu.be/LbLQm5taP0o
48856678,https://youtu.be/hlMV8_GC_Uo
312705266,https://youtu.be/DAUz4Bo_I9w
48856678,https://youtu.be/tAEek8nO11c
394215470,https://youtu.be/V4arrssKggM
394215470,https://youtu.be/jEJlv9YcecM
483868659,https://youtu.be/y0o4j1qnO6Y
210264519,https://youtu.be/8eT9RA5B4xs
1111877819,https://youtu.be/0qVxEO3qCaI
186279815,https://youtu.be/BBWyfi8FLYw
186279815,https://youtu.be/c14KArUQaD4
569823451,https://youtu.be/8xUQNbM1hVQ
956955911,https://youtu.be/a3vO3thiYV4
1622817526,https://youtu.be/2EhnY_MlOLs
978422306,https://youtu.be/HeK_Rb9Mkg0
1622817526,https://youtu.be/pBd7-d1rgJo
517638344,https://youtu.be/fwiDL7J70Fo
375784033,https://youtu.be/6q3q_lEoLt0
770910269,https://youtu.be/kwfmWs0TVPs
1622817526,https://youtu.be/80F2aI_xEJw
956955911,https://youtu.be/4kvghNwEa2g
62854516,https://youtu.be/jF2SQJ6bN9Y
210264519,https://youtu.be/jNfT49-cZE8
770910269,https://youtu.be/FSxHIYLyZGI
772516300,https://youtu.be/r7vAruZVl88
40564040,https://youtu.be/ra3UzdpfoBg
770910269,https://youtu.be/8leAAwMIigI
5751390028,https://youtu.be/NYSG64wzbrs
380799511,https://youtu.be/BNCm6XPOmgs
134566371,https://youtu.be/XTTyBLD2PXo
530348025,https://youtu.be/1Y77BelxUQY
530348025,https://youtu.be/RVrtY_uFwVQ
400971250,https://youtu.be/a5zOdkavok0
535000964,https://youtu.be/hAwu36o29Hs
1009912245,https://youtu.be/jMYa1YTtd6o
5394890891,https://youtu.be/9TkUxWP2zMM
2032420196,https://youtu.be/cYLgV1EquEk
625885058,https://youtu.be/qaWxDssHOaM
569823451,https://youtu.be/ICfV40BUdHQ
535000964,https://youtu.be/bhGqtMsp0-w
772557480,https://m.youtube.com/watch?v=kfsWXM3Yit8
208361769,https://youtu.be/Arboj1_Im3c
62854516,https://youtu.be/w9d3Q9fhIwk
341573398,https://youtu.be/JsjPE_O833c
357799148,https://youtu.be/cKyFyZoc6O0
341573398,https://youtu.be/eilM4YHBrS0
375784033,https://youtu.be/B_BCEggEl04
530348025,https://youtu.be/FsUa8P-L2Ag
1018509531,https://youtu.be/s9Qc54Jp-6M
1018509531,https://youtu.be/u_072m3oWT0
208361769,https://youtu.be/Ev30RsVnQUs
207760209,https://youtu.be/wanjkvlxbho
375784033,https://youtu.be/R_OAD5onZRM
48856678,https://youtu.be/_WMTeQTwPOg
1532497510,https://youtu.be/Xw6VRm6poh8
1532497510,https://youtu.be/m8CEEkqQiiY
207760209,https://youtu.be/Z3cwC_N0IW4
489090678,https://youtu.be/Cl7Sef_7vBU
245593017,https://youtu.be/mVD3lh-jM6I
245593017,https://youtu.be/FyNo7zGZ720
1349498019,https://youtu.be/g-f3R0MuoKo
508419003,https://youtu.be/rtKLTEyyCts
245593017,https://youtu.be/GtwGkm2nciI
134566371,https://youtu.be/LEJ6H6RyzNI
1111877819,https://youtu.be/Kn02KT5oonU
392115841,https://youtu.be/s1dBB8QNU4E
210264519,https://youtu.be/XWq1hK6XtjU
5394890891,https://youtu.be/IKMt40mz1lQ
860301537,https://youtu.be/duE31vme6lU
392115841,https://youtu.be/5mwl3KGLiJY
40564040,https://youtu.be/HChbNQd8yjs
5774261029,https://youtu.be/3US-wiwKKd8
860301537,https://youtu.be/k8T0bDRUBK4
134566371,https://youtu.be/bOpgPq9Zduc
1111877819,https://youtu.be/3MzEbJHnmJk
508419003,https://youtu.be/rtKLTEyyCts
1532497510,https://youtu.be/1Mr8Y2fhWHQ
1532497510,https://youtu.be/lB6BS-yL9yU
210264519,https://youtu.be/MCb6kJXj6jY
210264519,https://youtu.be/ZDELkiyWOOY
