134566371, https://youtu.be/Yfzrig2TpbY, 2023-04-12 23:04:50
186662817, https://youtu.be/l9zhykWCxHE, 2023-04-12 23:10:34
394215470, https://youtu.be/OfWFfthYuW0, 2023-04-12 23:13:24
756084492, https://youtu.be/KMT6dX4UnaM, 2023-04-12 23:13:47
394215470, https://youtu.be/g6-vxN0ZlUY, 2023-04-12 23:13:50
394215470, https://youtu.be/F-HMALR8YIc, 2023-04-12 23:15:55
208361769, https://youtu.be/YeDK4lZM33Q, 2023-04-12 23:22:06
208361769, https://youtu.be/uw6TcOGH0t8, 2023-04-12 23:25:26
208361769, https://youtu.be/XnGOv1aa0P4, 2023-04-12 23:32:16
48856678, https://youtu.be/IDNCSemLn_Y, 2023-04-12 23:37:04
40564040, https://youtu.be/ZqY3eONjX5k, 2023-04-12 23:37:19
186279815, https://youtu.be/UbJuEK2raIE, 2023-04-12 23:47:17
1111877819, https://youtu.be/pqOoCpQyoQk, 2023-04-12 23:51:41
6025193051, https://youtu.be/GO7T7vaW7L4, 2023-04-12 23:58:12
5394890891, https://youtu.be/ONToIjFrghU, 2023-04-12 23:59:47
6025193051, https://m.youtube.com/watch?v=smwojpTUeH0, 2023-04-13 00:04:47
1083764760, https://youtu.be/W19rcp-doJ4, 2023-04-13 00:11:21
1083764760, https://youtu.be/y3rHoAicOo4, 2023-04-13 00:12:46
625885058, https://youtu.be/cJ-tBdK2d0k, 2023-04-13 00:15:03
760474523, https://youtu.be/5ZV4Hr7h6aE, 2023-04-13 00:22:21
311122756, https://youtu.be/RZVLcbLq2XQ, 2023-04-13 00:23:59
956955911, https://youtu.be/O8Y3eaOx6GM, 2023-04-13 00:56:24
311122756, https://youtu.be/B6N-rNOLgh4, 2023-04-13 00:57:55
625885058, https://youtu.be/y5demtng4c4, 2023-04-13 00:58:16
48856678, https://youtu.be/L0Qd1lkOigI, 2023-04-13 01:16:28
